Unit,Date_read,Days,New_odometer,L2_DiameterFIX,R2_DiameterFIX,L2_Flange_width,R2_Flange_width,L2_Flange_height,R2_Flange_height,L2_Tread_hollowing,R2_Tread_hollowing,L2_Arris,R2_Arris
VL351B,12/01/2010,0,304858,86,86,28,27,28,27,0.5,0,0,0
VL351B,24/02/2010,43,317266,89,89,27,26,29,28,0.5,0.5,1,1
VL351B,16/03/2010,20,324616,86,86,25,28,29,29,0.5,0.5,1.5,1.5
VL351B,15/08/2010,152,366653,67,67,25.5,26,28,28,0,0.5,0,0
VL351B,14/02/2011,183,429074,48,53,23,27.5,28.5,29,0,0,0,0
VL351B,11/04/2011,56,449330,48,50,22.5,27,29,29.5,1,1,0.5,0
VL351B,26/05/2011,45,386348.8,45,45,24,29,29,28,0,0,0,0
VL351B,19/08/2011,85,454528,85,85,30,30,29,28,0,0,0,0
VL351B,24/10/2011,66,27824,86,87,27,27,28,28,0.5,0,0,0
VL351B,15/11/2011,22,36651,86,86,25,25,28,28,0.5,0.5,0.5,0.5
VL351B,24/11/2011,9,27824,86,87,27,27,28,28,0.5,0,0,0
VL351B,5/12/2011,11,43437,90,90,26,26,28,28.5,0.5,0,0,0
VL351B,9/01/2012,35,49172,86,87,26,27,28,30,0.5,0.5,0,0
VL351B,13/02/2012,35,53717,80,82,28,29,29,28,0,0,0,0
VL351B,6/03/2012,22,63577,80,80,29,27,28,28,0,0,0,0
VL351B,8/05/2012,63,88913,80,80,27,28,29,28,0,0,0,0
VL351B,12/06/2012,35,100771,76,76,26.5,26,28,28,0.5,0.5,0,0
VL351B,9/11/2012,150,128606,71,71,27,27,29,28,0,0,0,0
VL351B,10/12/2012,31,137273,66,68,28,26.5,28,29,0.5,0,0,0
VL351B,4/02/2013,56,155007,70,70,25,25,29,28,0.5,0.5,0,0
VL351B,14/03/2013,38,168637,69,71,25,25,29,29,0,0,0,0.5
VL351B,19/03/2013,5,169618.1,55,55,28,28,28,28,0,0,0,0
VL351B,22/05/2013,64,182176,60,60,24,24,27,28,0,0,0,0
VL351B,5/06/2013,14,185167,45.5,45.5,28,28,28,28,0,0,0,0
VL351B,16/07/2013,41,188223,80,80,24.5,26.5,29,29.5,0.5,0.5,0,0
VL351B,22/08/2013,37,198746,88,89,25.5,27.5,29,29.5,0,0.4,0,0
VL351B,5/09/2013,14,203237.2,69.5,70,30,30,28,28,0,0,0,0
VL351B,1/10/2013,26,211578,74,74,28,29,28,28,0,0,0,0
VL351B,1/11/2013,31,220378,73,75,27,29,29,29,0,0,0,0
VL351B,5/12/2013,34,227853,75,75,27,28,29,28,0,0,0,0
VL351B,30/12/2013,25,234224,74,75,26,28,29,29,0,0,0,0
VL351B,6/02/2014,38,244104,74,74,26,28,29,29,0,0,0,0
VL351B,11/03/2014,33,255191,73,73,26,28,29,28,0,0,0.5,0
VL351B,14/04/2014,34,266994,73,73,25,28,30,29,0,0.5,0.7,0
VL351B,15/05/2014,31,274780,60,27.5,27.5,29.5,28,29.5,0.2,0,0,0
VL351B,17/06/2014,33,281228,61,61,28,28,28.5,28.5,0,0,0,0
VL351B,22/07/2014,35,289959,51,51,29,29,28,28,0,0,0,0
VL351B,30/08/2014,39,302177,51,51,26.5,27,28.5,28.5,0.5,0.5,0,0
VL351B,22/12/2014,114,320303,50,49,27,29,29,30,0.2,0.2,0.2,0.2
VL351B,27/01/2015,36,333212.8,48,47,26.1,27.2,29,29.3,0,0,0.5,0
VL351B,29/01/2015,2,333930,51,51,26,26,28,29,0.5,0,0.5,0.5
VL351B,3/02/2015,5,334642.2,41.5,41.5,28,28,28,28,0,0,0,0
VL351B,28/04/2015,84,346608,45,45,26,26.5,29,29,0,0,0,0
VL351B,17/02/2016,295,347925,88,88,30,30,29,29,0,0,0,0
VL351B,4/04/2016,47,349099,90,90,30,30,28.5,28.5,0,0,0,0
VL351B,29/04/2016,25,352322,87,87,28,28,28,28,0,0,0,0
VL351B,2/08/2016,95,376865,88,88,28.5,28.5,29,29,0,0,0,0
VL351B,13/10/2016,72,399352,88,88,27,27,29,29,0,0,0,0
VL351B,5/12/2016,53,399734,86,87,26,27.5,29,29,0,0,0.2,0
VL351B,23/12/2016,18,405341.9,72,72,30,30,28,28,0,0,0,0
VL351B,23/01/2017,31,415000,73,73,29,29,28,29,0,0,0,0
VL351B,3/04/2017,70,432159,73,73,28,29,28,29,0.8,0.8,0.1,0
VL351B,15/05/2017,42,443233,69,70,25,26,28,28,1,1,0.2,0.1
VL351B,9/10/2017,147,450572.7,76,76,27.5,29,29,30,0,0,0.5,0
VL351B,19/07/2018,283,462660.1,58,58,30,30,30,30,0,0,0,0
VL352K,2/10/2009,0,312267.1,85,85,30.5,29,29.5,30,1,1,0,0
VL352K,17/10/2009,15,323323,85,85,31,30.5,31,30.5,1,1.5,0,0
VL352K,27/11/2009,41,344480,84,83,31,27.5,30,31,1.5,1.5,0,0
VL352K,27/01/2010,61,356056,83,84,31,27.5,31,32,1.5,1.5,0,0.3
VL352K,21/04/2010,84,375387,86,87,29,27,31.5,29.5,1,1.5,0,0.5
VL352K,5/08/2010,106,397463,80.5,80,29,27.5,28.5,27.5,0,0,0,0
VL352K,25/08/2010,20,401400,78,79,27.5,27.5,28.5,28.5,0,0,0,0
VL352K,14/10/2010,50,412264,76,77,28,27,29,29,0,0.5,0,0
VL352K,18/04/2011,186,463169,75,75,28,25,31,30,0.5,1,0,0
VL352K,18/05/2011,30,468150,73,72,26,25,30,30,0,0,0,0
VL352K,15/06/2011,28,476072,73,74,27,24.5,30,29.5,0,0,0,0
VL352K,16/08/2011,62,501043,64,64,27,26,29,29,0,0,0,0
VL352K,23/09/2011,38,509711,63,64,27,25,29,29,0,0,0,0
VL352K,1/11/2011,39,524684,65,65,27,26,29,29,0,0,0.5,0
VL352K,5/12/2011,34,537606,69,69,25,24.5,29,29,0,0,0,0
VL352K,17/01/2012,43,549223.1,68,68,26,23.5,29,29.5,0.5,0.5,0.5,0.5
VL352K,16/02/2012,30,557328,65,70,26,25,30,28,0,0,0.4,0.4
VL352K,19/03/2012,32,565076,52.5,52,27,27,29,29.5,0,0,0,0
VL352K,18/04/2012,30,574715,55,55,26,28,29,28,0,0,0,0
VL352K,17/05/2012,29,581076,52,53,26,26,28,28,0.1,0.2,0,0
VL352K,22/06/2012,36,591058,51.5,51,26,27,28,29,0.2,0.2,0,0
VL352K,26/07/2012,34,595573.5,55,55,27,26.5,30,29,0.5,0.5,0,0
VL352K,5/10/2012,71,605002.9,56,57,25.5,26,29,29,0,0,0,0
VL352K,5/11/2012,31,609120,56,56,25,25.5,29,29,1,1,0.5,0.5
VL352K,4/12/2012,29,609120,44.5,45,28,28,28,28,0,0,0,0
VL352K,8/01/2013,35,625684,47,48.5,26.5,27,30,30,0,0,0,0
VL352K,18/02/2013,41,644365,44,44,24,25,29,28,0,0,0.5,0
VL352K,20/03/2013,30,648657,48,48,24.5,24,30,29,1,1,0,0
VL352K,23/03/2013,3,648924,85,85,30,30,28,28,0,0,0,0
VL352K,24/04/2013,32,660214,85,85,28,27,28,28,0,0,0,0
VL352K,29/05/2013,35,670027,86,86,28,27,28,29,0,0,0,0
VL352K,4/09/2013,98,671904,85,85,27,27,28,28,0,0.5,0,0
VL352K,14/09/2013,10,674915.8,76,76,30,30,28,28,0,0,0,0
VL352K,8/10/2013,24,682144,80,80,28,28.5,28,28,0,0,0,0
VL352K,6/11/2013,29,691110,80,80,28,27.5,28,28,0,0,0,0
VL352K,9/12/2013,33,702451,80,80,27,27,28,28,0,0,0,0
VL352K,14/01/2014,36,715883,77,77,27,27,28,28,0,0,0,0
VL352K,15/02/2014,32,726399,78,78,29,28,29,28,0.5,0.5,0,0
VL352K,17/03/2014,30,738223,79,79,27,26,28,29,0.5,0,0.5,0.8
VL352K,14/04/2014,28,746743,79,79,27,26,29,29,1,1,0,0
VL352K,12/05/2014,28,749714,71,71,29,29,28,28,0,0,0,0
VL352K,24/07/2014,73,749725,71,71,30,29,29,28.5,0,0,0,0
VL353T,6/09/2009,-1782,297737,85,85,30,30,28,28,0,0,0,0
VL353T,23/10/2009,47,330116.2,85,85,30,28.5,28.5,28.5,0,0,0,0
VL353T,13/11/2009,21,343525.7,85,85,30,28,29,29.5,1.5,1.5,0,0
VL353T,23/12/2009,40,369155,85,85,30,29,29,29,1.5,1.5,0,0
VL353T,19/01/2010,27,385029,86,86,30,29,30,30,1.5,1,0,0
VL353T,22/02/2010,34,410218,86,88,30,29.5,30,30,1.5,1.5,0,0
VL353T,13/04/2010,50,430254,85,84,30.5,30,31.5,31.5,0.5,1,0,0
VL353T,20/06/2010,68,473908,85,85,26.5,29,30.5,31,1.5,2,0,0
VL353T,28/07/2010,38,493776.6,77,77,29,28,28.5,28,0,0,0,0
VL353T,20/09/2010,54,522011,75,75,27.5,28,29,29,1,1,0,0
VL353T,22/10/2010,32,553434,77,77,26,28,28,30.5,0.5,1,0,0
VL353T,2/12/2010,41,571102,76,76,28,28,30,30,1,1,0,0
VL353T,26/02/2011,86,597718,75,75,27,28,31,32,0.5,0.5,0,0
VL353T,2/04/2011,35,619268,62.5,62.5,28,27,29.5,29,0,0,0,0
VL353T,11/04/2011,9,621067,68,69,29,29,30,30,0,0,0,0
VL353T,30/05/2011,49,659291.2,65,65,26,25,30,30,0.5,1,0,0
VL353T,1/07/2011,32,684254,72,65,28,27,29,30,0.5,0.5,0,0
VL353T,24/07/2011,23,700985.6,63,64,28.5,26,30.5,29,1.5,1.5,0,0
VL353T,13/09/2011,51,738086,60,60,26,26,33,31,1,1,0,0
VL353T,25/10/2011,42,756722,68,65,27,27,30,30,0.5,1,0.5,0.5
VL353T,24/11/2011,30,775562,53,53,27,27.5,29,28,0,0,0,0
VL353T,23/12/2011,29,798654,52,53,27,28,29.5,28,0.5,1.5,0,0
VL353T,29/12/2011,6,800694,52,52,26,29,30,28.5,1.5,1,0,0
VL353T,24/01/2012,26,817591,52,52,26,28,29.5,29.5,0.8,1,0,0
VL353T,5/03/2012,41,847872,50,50,26,28,29.5,30,1,1.5,0,0
VL353T,1/04/2012,27,861370,47,47,27,27.5,30,31,0,0.5,0,0
VL353T,26/04/2012,25,864543.9,52,51,27,28,30,30,1,0.5,0,0
VL353T,31/10/2012,188,888412,87,87,28,28,28,28,0,0,0,0
VL353T,4/12/2012,34,892630,88,88,26.5,25,28.5,28.5,0.5,0.5,0,0
VL353T,18/02/2013,76,899961,88,88,26,25,29,28.5,0,0,0,0
VL353T,25/03/2013,35,903023,88,88,26,25,29,29,0.5,0.5,0,0.5
VL353T,18/04/2013,24,909200,89,89,25,24.5,29,29,0,0,0,0
VL353T,4/06/2013,47,922298,88,88,26,25,28,27,0,0,0,0
VL353T,3/07/2013,29,924026.8,85,85,26,26,28.5,30,1,1.5,0,0.5
VL353T,15/07/2013,12,924742.2,89,89,27,25,29,29,1,1,0,0
VL353T,31/07/2013,16,925696,85,85,25.5,24.5,30,29.5,0.5,0.5,0,0.5
VL353T,12/08/2013,12,927685.4,74.5,75,30,30,28,28,0,0,0,0
VL353T,3/10/2013,52,936306,79,79,27.5,27,29.5,30,0,0,0,0
VL353T,11/11/2013,39,944933,78,77,27,27.5,28,28.5,0,0,0,0
VL353T,17/12/2013,36,955031,79,79,26,30,28,29,0.4,0.4,0,0.4
VL353T,14/02/2014,59,970728,80,80,26,26,29,29,0,0,0,0
VL353T,18/03/2014,32,978255.5,79,79,25,25,29,28.5,0,0,0,0.3
VL353T,2/05/2014,45,988841,68,69,27,27,28,28,0,0,0,0
VL353T,24/07/2014,83,991069,70,70,27,27,29.5,28,0,0,0,0
VL353T,10/09/2014,48,999035,66,66,27,27,29.5,29,0,0,0,0
VL353T,9/10/2014,29,1002680,69,69,28,27,29,29,0,0,0,0
VL353T,10/11/2014,32,1011748,68,68,27,27,28.5,29,0.5,0.5,0,0
VL353T,18/12/2014,38,1028092,68,68,25,26,29,29,0,0,0,0
VL353T,29/01/2015,42,1034421,52,53,31,31,29,28,0,0,0,0
VL353T,1/05/2015,92,1045896,53,54,29,28,28,28,0,0,0,0
VL353T,9/06/2015,39,1057803,53,53,29,28,29,29,0,0,0,0
VL353T,15/06/2015,6,1060241,53,53,28,27,30,30,0,0,0,0
VL353T,17/07/2015,32,1060255,53,53,28,27,30,30,0,0,0,0
VL353T,27/07/2015,10,1062192,54,54,26,27,28,28,0,0,0,0
VL353T,19/11/2015,115,1063123,80,80,30,30,28,28,0,0,0,0
VL353T,9/02/2016,82,1064409,85,85,30,30,28,28,0,0,0,0
VL353T,9/04/2016,60,1072021,84,84,28,28.5,28,28,0,0,0,0
VL353T,31/05/2016,52,1077471,85,85,29,29,28,28,0.1,0,0,0
VL353T,1/08/2016,62,1086442,80,80,28,28,28,28,0,0,0,0
VL353T,22/09/2016,52,1094159,84,84,27.5,27,29,29,0,0,0,0
VL353T,4/11/2016,43,1104875,89,89,28,28,28,29,0.5,0.5,0,0
VL353T,30/12/2016,56,1122566,84,84,27,27,29,29,0,0,0,0
VL353T,18/01/2017,19,1126549,86,86,27,27,30,29,0,0,0.2,0
VL353T,10/02/2017,23,1128003,84,84,28,28,29.5,29.5,0,0,0,0
VL353T,29/03/2017,47,1138688,84,84,27,28,29,29,0.3,0.2,0,0
VL353T,26/04/2017,28,1145131,73.5,74,30,30,28,28,0,0,0,0
VL353T,5/05/2017,9,1145281,72,72,29,29,29,29,0,0,0,0
VL353T,3/07/2017,59,1159808,75,74,29,29,28,29,0.2,0.2,0,0
VL353T,21/08/2017,49,1167043,76,75,28,28,28,29,1,1,0,0.1
VL353T,26/06/2018,309,1204801,76,76,29,29,28,29,0,0,0,0
VL353T,24/01/2020,577,1219816,67,67,26,27,28,25,0.5,0.5,0,0
VL354F,3/10/2009,0,356723.6,85,85,29.5,28.5,30,29.5,1,1,0,0
VL354F,10/10/2009,7,361097,83,83,30,29,29,29,1,1,0,0
VL354F,5/12/2009,56,387502,85,85,29,30,30,30,1.5,1.5,0,0
VL354F,12/01/2010,38,403272,85,85,32,30,33,30,1,1,0,0
VL354F,26/03/2010,73,427279,85,85,33,29,33,29,2,2,0,0
VL354F,11/04/2010,16,436839,85,85,32,31,33,31,1.5,1.5,0,0
VL354F,3/05/2010,22,443517,82,82,31,31,29.5,29,3,3,0,0
VL354F,23/06/2010,51,476986.7,77,77,30,30,29,29,0,0,0,0
VL354F,12/08/2010,50,497986.2,84,84,29,28,30,29,0.5,0.5,0,0
VL354F,13/08/2010,1,498361,75,75,30,30,29,29,0.5,0.5,0,0
VL354F,13/09/2010,31,511297,78,78,30,30,30.5,30,0.5,0.5,0,0
VL354F,20/10/2010,37,528279,74,74,31,30,28,29,0.5,0,0,0
VL354F,21/03/2011,152,583766,75,75,32.5,32.5,31,31,2,1.5,0,0
VL354F,6/04/2011,16,585861,74,74,32,32,29,29.5,0.5,0.5,0,0
VL354F,28/04/2011,22,603117,71,71,33,32,28,29,0.5,1,0,0
VL354F,24/05/2011,26,620213,74,74,32,33,31,30,0.5,1,0,0
VL354F,21/06/2011,28,639007,73,74,34,31.5,31,30.5,2,2,0,0
VL354F,9/08/2011,49,670393,72,72,32,32,31.5,32,3,3,0,0
VL354F,19/09/2011,41,688509.3,50,50,29,28.5,29,29,0,0,0,0
VL354F,28/09/2011,9,692486,65,65,27,27,31,30,1,0.5,0,0
VL354F,23/10/2011,25,709655,69,69,26.5,26,30,30,0.5,0.5,0,0
VL354F,15/11/2011,23,717828,68,68,26,27,31.5,30,0,0,0,0
VL354F,18/12/2011,33,729349.2,68,68,26.5,26,29,30,1,1,0,0
VL354F,2/02/2012,46,745409,68,68,27,27,28,30,0,0,0,0
VL354F,2/03/2012,29,750316,66,66,26.5,26,30,30,1,1,0,0
VL354F,31/03/2012,29,778636,68,68,27,26.5,30,31,0.5,1,0,0
VL354F,7/05/2012,37,802581,67,67,27,27.5,30,31,1,1,0,0
VL354F,17/07/2012,71,822705.4,84,84,29.5,29.5,28.5,28.5,0,0,0,0
VL354F,1/08/2012,15,826957,65,65,26,26,30,31,0.5,0.5,0,0
VL354F,11/09/2012,41,838199,65,65,28,25,30,32,1.5,1.5,0,0
VL354F,17/10/2012,36,845972,56,56,26,27,29,29,0.5,0.5,0,0
VL354F,27/02/2013,133,871678,89,89,28,28,29,28,0,0,0,0
VL354F,4/04/2013,36,881207,90,89,28,27,28,28,0,0,0,0
VL354F,7/05/2013,33,889095,90,90,28,27,28,28,0,0,0,0
VL354F,14/06/2013,38,898837,89,89,27,27,28,28,0,0,0,0
VL354F,13/08/2013,60,917046,90,90,27,27,28.5,28,0.5,0.5,0,0
VL354F,17/08/2013,4,918736,74,74,30,30,28,28,0,0,0,0
VL354F,18/09/2013,32,932256,77,78,28,30,28,28,0,0,0,0
VL354F,26/10/2013,38,938679,79,78,27.5,29,28.5,29.5,0,0,0,0
VL354F,26/11/2013,31,949558,80,80,27,28,29.5,29,0,0,0,0
VL354F,28/12/2013,32,962174,77,78,26,26.5,28,29,0,0,0,0
VL354F,22/01/2014,25,971619.8,62,62,30,30,28,28,0,0,0,0
VL354F,4/03/2014,41,987111,65,65,27,26,29,28,0,0,0,1
VL354F,4/04/2014,31,997613,65,65,26,26,29,28,0,0,0,0.5
VL354F,28/05/2014,54,1001448,65.5,65.5,27,26,29,29,0,0,0,0
VL354F,18/07/2014,51,1011287,66,65,26,25,29,28,0,0,0,0
VL354F,20/08/2014,33,1022475.9,50.5,50.5,30,29,28,28,0,0,0,0
VL354F,21/08/2014,1,1022815,52,52,30,30,28,28,0,0,0,0
VL354F,22/09/2014,32,1035476,54,54,27.5,26.5,28,28,0,0,0,0
VL354F,23/10/2014,31,1046319,55,55,25,23,29,28,0.5,0.5,0.5,0.5
VL354F,20/11/2015,393,1046558,70,70,28,28,28,28,0,0,0,0
VL354F,8/02/2016,80,1048068,70,70,29,28,28,28,0,0,0,0
VL354F,9/04/2016,61,1055435,69,68,27,27,30,29,0,0,0,0
VL354F,7/06/2016,59,1060938,66,66,28,28,29,29,0.1,0.1,0,0
VL354F,17/08/2016,71,1071817,67,66,27,26,28.5,29,0,0.5,0,0
VL354F,25/08/2016,8,1072082,57.5,57.5,28,28,28,28,0,0,0,0
VL354F,21/09/2016,27,1077383,61,61,29,30,29,28,0,0,0,0
VL354F,21/10/2016,30,1080263,59,61,28,27,28,28,0,0,0,0
VL354F,21/01/2017,92,1089095,55,54,27,27,29,28.5,0.5,0.5,0,0
VL354F,2/02/2017,12,1093432.3,53.5,53.5,27,27,28,28,0,0,0,0
VL354F,24/02/2017,22,1101384,57,57,27,27,29,28,0,0,0,0
VL354F,7/08/2017,164,1113946,54,55,25,25,29,28,1,0,0,0
VL354F,3/10/2017,57,1119128,54,55,25,26,29,30,1,1,0,0
VL354F,22/11/2017,50,1123204.4,53,54,25,25,29,28,0.5,0.5,0,0
VL354F,14/12/2017,22,1124998,85,85,28,28,30,30,0,0,0,0
VL354F,13/08/2018,242,1142840,84,85,28,28,28,28,0,0,0,0
VL354F,8/01/2019,148,1157871,85,85,27,28,29,29,0,0,0,0
VL355Y,9/01/2010,0,386013,70,70,28,26,31,30,1,1,0,0.5
VL355Y,28/03/2010,78,414191,62,63,28,28,28,28,0.5,1,0,0
VL355Y,29/08/2010,154,453897,60,59,26.5,26,28.5,28,1,0.5,0,0.5
VL355Y,15/09/2010,17,456695,58,57,27,26,30.5,28,0.5,0.5,0,0
VL355Y,28/10/2010,43,468208,56,57,28,25,29,29,0,0,0,0
VL355Y,13/12/2010,46,485213,57,57,28,27,27,27,0,0.5,0,0
VL355Y,28/01/2011,46,493819,45,45,25,24.5,29,29,0,0,0,0
VL355Y,9/04/2011,71,516140,84,84,28,27,28.5,28.5,0.5,0.5,0,0
VL355Y,28/05/2011,49,546720,45,45,23,24,30,30,1,1.5,0,0
VL355Y,2/08/2011,66,564095,88,88,30,30,28,28,0,0,0,0
VL355Y,16/09/2011,45,578954,89,89,30.5,30.5,28.5,27.5,0,0,0,0
VL355Y,17/10/2011,31,589379,88,89,29,29,29,28,0,0,0,0
VL355Y,14/11/2011,28,597142,89,89,28.5,29,28,28,1,1,0,0
VL355Y,14/12/2011,30,608718,90,90,28,30,28,28,1,1,0,0
VL355Y,25/01/2012,42,619490,86,86,30,29,28,28,0,0,0,0
VL355Y,25/02/2012,31,630603,83,83,28,28,28.5,28.5,0,0,0,0
VL355Y,16/05/2012,81,646017,85,85,29,27,28,28,0,0,0,0
VL355Y,28/05/2012,12,661998,83,84,28,27,28,29,0.1,0.1,0,0
VL355Y,25/06/2012,28,674076,79.5,79,27,27,28,28,0.2,0.1,0,0
VL355Y,23/07/2012,28,684309,86,83,29,27,28,29,0,0,0,0
VL355Y,1/08/2012,9,687140,68.5,68,30,30,28,28,0,0,0,0
VL355Y,14/01/2013,166,739357,70,70,28,27,29,29,0,0,0,0.2
VL355Y,21/02/2013,38,750876,70,70,28,26,29,29,0,0,0,0.5
VL355Y,3/04/2013,41,763080,67,66.5,27.5,24,30,29,0.5,0.5,0,0
VL355Y,4/04/2013,1,763260.2,53.5,53.5,29,28,28,28,0,0,0,0
VL355Y,15/04/2013,11,765242,60,60,27,27.5,29,28.5,0,0,0,0
VL355Y,4/07/2013,80,778462,57,57,25,25,28,28,0,0,0,0
VL355Y,12/08/2013,39,789122,57,57,24.5,24.5,28,28,0.5,0.5,0,0
VL355Y,20/08/2013,8,791902.4,44.5,44.5,28,27,28,28,0,0,0,0
VL355Y,12/09/2013,23,799896,46,45,24.5,25,28,27,0,0,0,0
VL355Y,15/10/2013,33,808535,46,47,24.5,23,28.5,28.5,0,0,0,0
VL355Y,30/12/2013,76,822331,85,85,28,28,28,28,0,0,0,0
VL355Y,1/02/2014,33,835778,89,90,28,28,28,28,0,0,0,0
VL355Y,5/03/2014,32,845167,90,90,27,27,28,28,0,0.5,0,0
VL355Y,7/04/2014,33,857537,88,88,27.5,27,28,28,0,0.5,0,0
VL355Y,6/05/2014,29,864323.5,89,89,27.5,27,28.5,28.5,0.5,0.5,0.2,0.2
VL355Y,27/05/2014,21,869237.8,75.5,75,30,30,28,28,0,0,0,0
VL355Y,5/06/2014,9,871344,80,80,30,30,30,29,0,0,0,0
VL355Y,9/07/2014,34,883902,76,77,29,29,31,29,0,0,0,0
VL355Y,9/08/2014,31,894971,78,78,28,27,28,28.5,0.5,0.5,0.5,0
VL355Y,11/09/2014,33,906993.5,77,77,27,25,28,30,0,0,0.2,0.2
VL355Y,26/09/2014,15,912458.2,66,66,29,29,28,28,0,0,0,0
VL355Y,11/10/2014,15,917923,70,70,28,27,28,28,0,0,0,0
VL355Y,28/10/2014,17,922564,56.5,57,28,28,28,28,0,0,0,0
VL355Y,10/11/2014,13,926113,58,56,26,27,29,27.5,0,0,0,0
VL355Y,2/01/2015,53,934698.2,43.5,43.5,30,30,28,28,0,0,0,0
VL355Y,12/01/2015,10,936318,45,45,30,28.5,29,28.5,0,0,0,0
VL355Y,22/01/2015,10,939966,47,47,28,28,28,28,0,0,0,0
VL355Y,22/05/2015,120,939967,80,80,30,30,29,29,0,0,0,0
VL355Y,16/06/2015,25,939967,80,80,30,30,29,29,0,0,0,0
VL355Y,24/08/2015,69,953327,88,88,29,28,29,28,0,0,0,0
VL355Y,6/10/2015,43,959482,85,85,28,28,28,29,0,0,0,0
VL355Y,8/12/2015,63,966697,87,87,28,27,28,28,1,1,0.1,0.1
VL355Y,11/01/2016,34,970844,89,89,27,27,29,29,1,1,0,0
VL355Y,16/02/2016,36,973745,85,85,27,27,29,29,0.1,0.1,0,0
VL355Y,4/04/2016,48,980076,89,89,27,26,28,28,0,0,0,0
VL355Y,30/05/2016,56,981864,87,88,27.5,27,29,29,0,0,0,0
VL355Y,2/08/2016,64,1002783,88,89,28.5,26.5,29,29,0,0,0,0
VL355Y,20/09/2016,49,1015325,88,88,28,26.5,29.5,29.5,0,0,0,0.5
VL355Y,21/10/2016,31,1021433,76.5,76.5,30,30,28,29,0,0,0,0
VL355Y,22/11/2016,32,1036096,73,73,29,29,28,29,0,0,0,0
VL355Y,7/01/2017,46,1054514,72,72,28,28,30,29,0,0,0,0
VL355Y,7/02/2017,31,1069186,74,74,29,28,28,30,0,0,0,0
VL355Y,7/03/2017,28,1076052.6,73,72,28.5,28,28,29,0,0,0,0
VL355Y,3/05/2017,57,1090031,71,71,28,27,28,29,1,1,0.1,0.1
VL355Y,3/07/2017,61,1101257,62.5,62.5,28,28,28,28,0,0,0,0
VL355Y,14/07/2017,11,1101492,62,62,29,28,28.5,29,0,0,0,0
VL355Y,21/08/2017,38,1111386,65,65,27,26,28,29,1,1,0,0
VL355Y,23/01/2018,155,1126898.1,50,50,30,30,28,28,0,0,0,0
VL355Y,13/07/2018,171,1139370.7,54,53,29,27,28,29,0,0,0,0
VL356A,25/09/2009,0,249567.3,80,80,31,27,30,29,0,0,0,0
VL356A,23/01/2010,120,299271,80,80,31,32,31,32,1.5,1.5,0,0
VL356A,23/02/2010,31,310050,71,70,30,31,28,28,0.5,0.2,0.2,0.2
VL356A,24/04/2010,60,330473,73,73,28,26,28,28,0,0,0,0
VL356A,26/06/2010,63,356796,72,72,26,24.5,29,28,0.5,0,0,0
VL356A,29/07/2010,33,369583,72,73,27,25.5,28,29,0.5,0.5,0,0.5
VL356A,23/09/2010,56,388798,71,73,27,25.5,28.5,29,0.5,0.5,0,0
VL356A,15/11/2010,53,397270.1,61,60,26,23.5,29,28.5,0,0,0,0.5
VL356A,9/02/2011,86,34896,89,89,29,29,27,29,0,0,0,0
VL356A,27/06/2011,138,68975,84,84,28,27,29,29,0.5,0.5,0,0
VL356A,27/07/2011,30,77882,85,85,28,27.5,29,30,0,0,0,0
VL356A,28/08/2011,32,90428,85,85,29,28,30,29,0,0,0,0
VL356A,3/11/2011,67,113838,85,85,28,27,30,30,0,0,0,0
VL356A,8/12/2011,35,124346,85,85,27,25,30,30,1,1,0,0.5
VL356A,9/01/2012,32,132599,74,74,27,28,28,29,0,0,0,0
VL356A,6/02/2012,28,142889,75,75,30,28,28,28,0,0,0,0
VL356A,7/02/2012,1,152819,75,75,29,25,27,27,0,0,0,0
VL356A,15/05/2012,98,174691,75,75,26.5,25,28.5,28.5,0,0,0,0
VL356A,18/06/2012,34,185945,74,74,27,24,28.5,29,1,0.5,0,0
VL356A,25/07/2012,37,197250.4,72,72,26,25,29,29,0.5,0.5,0,0
VL356A,17/08/2012,23,204278,62.5,62,30,30,28,28,0,0,0,0
VL356A,27/08/2012,10,205271,62.5,61,30,29,28,28,0,0,0,0
VL356A,27/09/2012,31,213229.8,61.5,60.5,28,26,28,28,0,0,0,0
VL356A,18/10/2012,21,218621.3,58,58.5,29,26,28,28,0,0,0,0
VL356A,30/11/2012,43,229661,61,61,29,26,28,28,0,0,0,0
VL356A,4/01/2013,35,240450,62,61,29,25,28,28,0,0.2,0,0.5
VL356A,29/01/2013,25,250237,65,64,28,24,29,29,0.5,0.5,0,1
VL356A,4/03/2013,34,257822.9,65,60,29,24,29,29,0,0,0,0.5
VL356A,14/03/2013,10,260054,50.5,50.5,28,27,28,28,0,0,0,0
VL356A,12/04/2013,29,273530,55,55,27,26,28,27,0,0,0,0
VL356A,17/06/2013,66,291387,54,55,27.5,24.5,28,27,0,0,0,0
VL356A,25/09/2013,100,303443,85,85,30.5,31,28,28,0,0,0,0
VL356A,17/01/2014,114,308519,88,89,29,29,29,29,0,0,0,0
VL356A,18/02/2014,32,316785,89,89,28,28,28,28,0,0,0,0
VL356A,26/03/2014,36,328072,89,89,27,27,28,28,0,0,0,0
VL356A,4/05/2014,39,338343,90,90,27,26,28,28,0,0,0,0
VL356A,12/06/2014,39,346584,88,88,27,26.5,28,28,0,0,0,0
VL356A,12/07/2014,30,354963,88,88,28,27,28.5,28.5,0.5,0.5,0.5,0.5
